Date,Open,High,Low,Close,Adj Close,Volume
2016-05-12,9.079999923706055,9.119999885559082,8.732500076293945,8.892499923706055,8.715286254882812,67054000
2016-05-13,9.797499656677246,10.25,9.75,10.244999885559082,10.040836334228516,211025600
2016-05-16,10.167499542236328,10.699999809265137,10.135000228881836,10.547499656677246,10.337306022644043,97303200
2016-05-17,10.5,10.645000457763672,10.364999771118164,10.569999694824219,10.359358787536621,62839200
2016-05-18,10.5,10.962499618530273,10.5,10.84000015258789,10.623977661132812,54107200
2016-05-19,10.797499656677246,10.96500015258789,10.782500267028809,10.887499809265137,10.670528411865234,39888000
2016-05-20,10.954999923706055,11.1274995803833,10.9375,11.082500457763672,10.861645698547363,39108400
2016-05-23,11.130000114440918,11.172499656677246,11.032500267028809,11.100000381469727,10.878795623779297,41363600
2016-05-24,11.104999542236328,11.375,11.074999809265137,11.34000015258789,11.142874717712402,41578800
2016-05-25,11.375,11.422499656677246,11.202500343322754,11.292499542236328,11.096199035644531,45807600
2016-05-26,11.3125,11.494999885559082,11.279999732971191,11.412500381469727,11.214116096496582,30996400
2016-05-27,11.425000190734863,11.492500305175781,11.387499809265137,11.475000381469727,11.275527954101562,27741600
2016-05-31,11.524999618530273,11.704999923706055,11.517499923706055,11.680000305175781,11.476966857910156,41252400
2016-06-01,11.625,11.8149995803833,11.59000015258789,11.702500343322754,11.499073028564453,38713200
2016-06-02,11.765000343322754,11.885000228881836,11.649999618530273,11.78499984741211,11.580138206481934,32920800
2016-06-03,11.670000076293945,11.6850004196167,11.414999961853027,11.619999885559082,11.41800594329834,46107600
2016-06-06,11.649999618530273,11.739999771118164,11.5,11.5600004196167,11.359051704406738,32251200
2016-06-07,11.630000114440918,11.694999694824219,11.577500343322754,11.582500457763672,11.381160736083984,19340000
2016-06-08,11.585000038146973,11.6274995803833,11.449999809265137,11.545000076293945,11.344310760498047,23461600
2016-06-09,11.505000114440918,11.862500190734863,11.479999542236328,11.845000267028809,11.6390962600708,47216800
2016-06-10,11.704999923706055,11.8100004196167,11.53499984741211,11.550000190734863,11.349224090576172,40002400
2016-06-13,11.5625,11.925000190734863,11.5625,11.697500228881836,11.494157791137695,47558800
2016-06-14,11.670000076293945,11.774999618530273,11.539999961853027,11.720000267028809,11.516268730163574,29834400
2016-06-15,11.817500114440918,11.942500114440918,11.6875,11.84000015258789,11.63418197631836,30103600
2016-06-16,11.7524995803833,11.907500267028809,11.637499809265137,11.887499809265137,11.68085765838623,24645600
2016-06-17,11.90250015258789,11.904999732971191,11.632499694824219,11.680000305175781,11.476966857910156,47100000
2016-06-20,11.867500305175781,12.042499542236328,11.859999656677246,11.890000343322754,11.683314323425293,29376800
2016-06-21,11.9399995803833,11.97249984741211,11.800000190734863,11.817500114440918,11.61207389831543,21250800
2016-06-22,11.842499732971191,11.920000076293945,11.787500381469727,11.807499885559082,11.602250099182129,20262000
2016-06-23,11.920000076293945,12.135000228881836,11.912500381469727,12.1225004196167,11.911771774291992,29788000
2016-06-24,11.625,11.84000015258789,11.324999809265137,11.432499885559082,11.233765602111816,101768400
2016-06-27,11.337499618530273,11.425000190734863,11.142499923706055,11.3100004196167,11.113397598266602,44908800
2016-06-28,11.524999618530273,11.537500381469727,11.317500114440918,11.475000381469727,11.275527954101562,38192000
2016-06-29,11.574999809265137,11.7524995803833,11.545000076293945,11.662500381469727,11.459769248962402,31893200
2016-06-30,11.682499885559082,11.824999809265137,11.587499618530273,11.7524995803833,11.54820442199707,43094000
2016-07-01,11.6875,11.84000015258789,11.625,11.664999961853027,11.462223052978516,21848800
2016-07-05,11.600000381469727,11.857500076293945,11.507499694824219,11.837499618530273,11.631723403930664,37108400
2016-07-06,11.755000114440918,11.982500076293945,11.694999694824219,11.912500381469727,11.705423355102539,27310400
2016-07-07,11.992500305175781,12.265000343322754,11.9375,12.22249984741211,12.01003360748291,39540000
2016-07-08,12.352499961853027,12.772500038146973,12.305000305175781,12.712499618530273,12.491515159606934,48193200
2016-07-11,12.895000457763672,13.100000381469727,12.880000114440918,13.005000114440918,12.7789306640625,44877600
2016-07-12,13.149999618530273,13.319999694824219,12.984999656677246,13.199999809265137,12.970540046691895,43676000
2016-07-13,13.225000381469727,13.300000190734863,13.175000190734863,13.194999694824219,12.965627670288086,32460400
2016-07-14,13.265000343322754,13.449999809265137,13.154999732971191,13.329999923706055,13.098281860351562,31689200
2016-07-15,13.15999984741211,13.234999656677246,12.960000038146973,13.175000190734863,12.945977210998535,42861600
2016-07-18,13.337499618530273,13.357500076293945,13.192500114440918,13.242500305175781,13.012306213378906,25299200
2016-07-19,13.234999656677246,13.432499885559082,13.210000038146973,13.380000114440918,13.147411346435547,38265200
2016-07-20,13.425000190734863,13.6274995803833,13.369999885559082,13.555000305175781,13.319369316101074,29646000
2016-07-21,13.524999618530273,13.567500114440918,13.260000228881836,13.305000305175781,13.073715209960938,36130800
2016-07-22,13.352499961853027,13.667499542236328,13.255000114440918,13.667499542236328,13.429914474487305,31576800
2016-07-25,13.75,13.952500343322754,13.6899995803833,13.920000076293945,13.678025245666504,31252800
2016-07-26,14.042499542236328,14.229999542236328,14.022500038146973,14.157500267028809,13.911397933959961,51450800
2016-07-27,14.279999732971191,14.305000305175781,13.930000305175781,14.015000343322754,13.77137565612793,44667600
2016-07-28,14.047499656677246,14.149999618530273,14.0024995803833,14.045000076293945,13.800854682922363,22191600
2016-07-29,14.09749984741211,14.3125,13.845000267028809,14.274999618530273,14.026853561401367,40958800
2016-08-01,14.335000038146973,14.387499809265137,14.09000015258789,14.182499885559082,13.935961723327637,30112000
2016-08-02,14.25,14.257499694824219,13.875,14.010000228881836,13.766460418701172,28274800
2016-08-03,13.992500305175781,14.074999809265137,13.914999961853027,14.047499656677246,13.803308486938477,29982800
2016-08-04,14.114999771118164,14.3725004196167,14.087499618530273,14.307499885559082,14.058791160583496,27271200
2016-08-05,14.47249984741211,14.557499885559082,14.40250015258789,14.550000190734863,14.297073364257812,37158800
2016-08-08,14.75,14.78499984741211,14.529999732971191,14.6850004196167,14.429729461669922,30506400
2016-08-09,14.757499694824219,14.864999771118164,14.6850004196167,14.72249984741211,14.466573715209961,37234400
2016-08-10,14.852499961853027,14.875,14.579999923706055,14.6274995803833,14.373225212097168,37574000
2016-08-11,14.704999923706055,14.987500190734863,14.675000190734863,14.925000190734863,14.66555404663086,68106400
2016-08-12,15.475000381469727,15.845000267028809,15.157500267028809,15.760000228881836,15.486041069030762,142574400
2016-08-15,15.77750015258789,15.875,15.532500267028809,15.744999885559082,15.471302032470703,57330400
2016-08-16,15.72249984741211,15.7475004196167,15.602499961853027,15.649999618530273,15.377952575683594,28765200
2016-08-17,15.649999618530273,15.6850004196167,15.164999961853027,15.287500381469727,15.021754264831543,59521200
2016-08-18,15.265000343322754,15.550000190734863,15.204999923706055,15.524999618530273,15.255125999450684,33168400
2016-08-19,15.517499923706055,15.682499885559082,15.449999809265137,15.5649995803833,15.29443073272705,29156000
2016-08-22,15.612500190734863,15.65250015258789,15.427499771118164,15.630000114440918,15.358299255371094,24474800
2016-08-23,15.760000228881836,15.829999923706055,15.682499885559082,15.727499961853027,15.482584953308105,33976400
2016-08-24,15.782500267028809,15.789999961853027,15.412500381469727,15.484999656677246,15.24386215209961,29844800
2016-08-25,15.489999771118164,15.4975004196167,15.1899995803833,15.382499694824219,15.142955780029297,40603200
2016-08-26,15.422499656677246,15.595000267028809,15.300000190734863,15.507499694824219,15.266011238098145,30002400
2016-08-29,15.569999694824219,15.632499694824219,15.47249984741211,15.4975004196167,15.256165504455566,27465200
2016-08-30,15.477499961853027,15.5600004196167,15.364999771118164,15.407500267028809,15.167567253112793,28554400
2016-08-31,15.4375,15.479999542236328,15.289999961853027,15.335000038146973,15.096199035644531,38854400
2016-09-01,15.34749984741211,15.845000267028809,15.335000038146973,15.787500381469727,15.541650772094727,42849200
2016-09-02,15.819999694824219,15.837499618530273,15.454999923706055,15.632499694824219,15.389065742492676,32314800
2016-09-06,15.6875,15.779999732971191,15.607500076293945,15.779999732971191,15.53426742553711,30681200
2016-09-07,15.729999542236328,15.807499885559082,15.457500457763672,15.547499656677246,15.305387496948242,39798800
2016-09-08,15.532500267028809,15.6850004196167,15.354999542236328,15.65999984741211,15.416133880615234,31580800
2016-09-09,15.487500190734863,15.574999809265137,14.75,14.880000114440918,14.648283004760742,69776000
2016-09-12,14.682499885559082,15.217499732971191,14.329999923706055,15.1875,14.950994491577148,59826000
2016-09-13,15.149999618530273,15.324999809265137,14.882499694824219,14.967499732971191,14.734416961669922,47176800
2016-09-14,15.0024995803833,15.149999618530273,14.8774995803833,15.100000381469727,14.86485481262207,31904800
2016-09-15,15.125,15.6899995803833,15.09000015258789,15.672499656677246,15.428439140319824,51521200
2016-09-16,15.727499961853027,15.8125,15.529999732971191,15.710000038146973,15.465357780456543,90244400
2016-09-19,15.875,16.315000534057617,15.802499771118164,15.917499542236328,15.669621467590332,41712800
2016-09-20,16.100000381469727,16.100000381469727,15.6850004196167,15.772500038146973,15.52688217163086,33111200
2016-09-21,15.819999694824219,16.2450008392334,15.817500114440918,16.21500015258789,15.96249008178711,33621200
2016-09-22,16.309999465942383,16.360000610351562,16.162500381469727,16.2549991607666,16.001873016357422,30873200
2016-09-23,16.274999618530273,16.322500228881836,16.165000915527344,16.237499237060547,15.984642028808594,27613200
2016-09-26,16.052499771118164,16.149999618530273,15.882499694824219,16.084999084472656,15.834515571594238,23004000
2016-09-27,16.022499084472656,16.65999984741211,16.014999389648438,16.635000228881836,16.375947952270508,40275200
2016-09-28,16.65999984741211,16.707500457763672,16.482500076293945,16.69499969482422,16.43502426147461,31978800
2016-09-29,16.667499542236328,16.90250015258789,16.512500762939453,16.850000381469727,16.58760643005371,33668400
2016-09-30,16.9424991607666,17.297500610351562,16.842500686645508,17.1299991607666,16.86324691772461,42993200
2016-10-03,17.1299991607666,17.377500534057617,17.082500457763672,17.112499237060547,16.84601593017578,24259600
2016-10-04,17.137500762939453,17.424999237060547,16.947500228881836,17.075000762939453,16.809099197387695,28162400
2016-10-05,17.219999313354492,17.395000457763672,17.0049991607666,17.0575008392334,16.791873931884766,30544000
2016-10-06,16.852500915527344,16.957500457763672,16.565000534057617,16.834999084472656,16.572834014892578,36021200
2016-10-07,16.947500228881836,16.99250030517578,16.665000915527344,16.712499618530273,16.45224380493164,28626000
2016-10-10,16.799999237060547,16.889999389648438,16.61750030517578,16.774999618530273,16.513769149780273,28787600
2016-10-11,16.719999313354492,16.7450008392334,16.405000686645508,16.532499313354492,16.275047302246094,38854000
2016-10-12,16.46500015258789,16.69499969482422,16.327499389648438,16.607500076293945,16.348880767822266,41992000
2016-10-13,16.412500381469727,16.450000762939453,15.925000190734863,16.337499618530273,16.083087921142578,39011600
2016-10-14,16.537500381469727,16.649999618530273,16.399999618530273,16.497499465942383,16.240598678588867,33063600
2016-10-17,16.4950008392334,16.649999618530273,16.3799991607666,16.40250015258789,16.14707374572754,19532800
2016-10-18,16.6299991607666,16.747499465942383,16.5625,16.65250015258789,16.3931827545166,26937200
2016-10-19,16.540000915527344,16.69499969482422,16.454999923706055,16.61750030517578,16.35872459411621,19906000
2016-10-20,16.8125,16.987499237060547,16.575000762939453,16.9325008392334,16.668819427490234,31208400
2016-10-21,16.872499465942383,16.915000915527344,16.725000381469727,16.885000228881836,16.622058868408203,27950800
2016-10-24,17.0,17.697500228881836,16.997499465942383,17.677499771118164,17.4022216796875,33983600
2016-10-25,17.647499084472656,18.075000762939453,17.5625,17.967500686645508,17.687700271606445,39746000
2016-10-26,17.8174991607666,18.237499237060547,17.799999237060547,18.040000915527344,17.759075164794922,33379200
2016-10-27,18.177499771118164,18.212499618530273,17.59749984741211,17.670000076293945,17.394834518432617,38866400
2016-10-28,17.7549991607666,18.024999618530273,17.607500076293945,17.639999389648438,17.36530303955078,29085600
2016-10-31,17.697500228881836,17.907499313354492,17.6875,17.790000915527344,17.512968063354492,25238800
2016-11-01,17.854999542236328,17.952499389648438,17.072500228881836,17.262500762939453,16.993677139282227,47322400
2016-11-02,17.395000457763672,17.6299991607666,17.15999984741211,17.190000534057617,16.922311782836914,29584800
2016-11-03,17.270000457763672,17.28499984741211,16.65999984741211,16.989999771118164,16.72542381286621,30966400
2016-11-04,16.877500534057617,17.1825008392334,16.645000457763672,16.892499923706055,16.62944221496582,32878000
2016-11-07,17.387500762939453,17.93000030517578,17.375,17.8174991607666,17.5400390625,48758000
2016-11-08,17.885000228881836,17.9424991607666,17.625,17.790000915527344,17.512968063354492,42988400
2016-11-09,17.3075008392334,17.725000381469727,17.18000030517578,17.489999771118164,17.217636108398438,45653200
2016-11-10,17.872499465942383,17.875,16.690000534057617,16.9424991607666,16.67865753173828,86928000
2016-11-11,19.877500534057617,22.1924991607666,19.625,21.99250030517578,21.650026321411133,217534400
2016-11-14,22.022499084472656,22.047500610351562,20.905000686645508,20.90999984741211,20.58437728881836,134879600
2016-11-15,21.072500228881836,21.862499237060547,20.982500076293945,21.547500610351562,21.211957931518555,62609200
2016-11-16,21.834999084472656,23.139999389648438,21.587499618530273,22.907499313354492,22.5507755279541,98798400
2016-11-17,23.077499389648438,23.697500228881836,22.662500381469727,23.09749984741211,22.737821578979492,83298800
2016-11-18,23.09749984741211,23.582500457763672,22.950000762939453,23.34000015258789,22.97654151916504,57606000
2016-11-21,23.522499084472656,23.587499618530273,23.100000381469727,23.2450008392334,22.883024215698242,43643600
2016-11-22,23.325000762939453,23.434999465942383,23.094999313354492,23.412500381469727,23.047908782958984,33036800
2016-11-23,23.43000030517578,23.8125,23.1924991607666,23.49250030517578,23.16128921508789,44323600
2016-11-25,23.604999542236328,23.774999618530273,23.352500915527344,23.540000915527344,23.208120346069336,19556400
2016-11-28,23.467500686645508,23.684999465942383,23.399999618530273,23.52750015258789,23.195796966552734,27873600
2016-11-29,23.5,23.610000610351562,23.13249969482422,23.3125,22.983829498291016,44456800
2016-11-30,23.399999618530273,23.540000915527344,23.024999618530273,23.049999237060547,22.72502326965332,44050000
