,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2018-10-29,18.209999084472656,18.229999542236328,16.270000457763672,16.850000381469727,16.850000381469727,94479600.0,16.850000381462415,0.2725928123525019,22.76746033865308,17.484404764478167,13.594126970679671,Up
2018-10-30,16.3799991607666,17.239999771118164,16.170000076293945,17.200000762939453,17.200000762939453,99049400.0,17.20000076293199,0.27825498363732887,22.780952408200218,17.504960321244738,13.60765871799812,Up
2018-10-31,17.8700008392334,18.34000015258789,17.1200008392334,18.209999084472656,18.209999084472656,110463700.0,18.209999084464755,0.2945943472400036,22.806666684529137,17.530714284806024,13.62277776412863,Up
2018-11-01,18.40999984741211,20.329999923706055,18.079999923706055,20.219999313354492,20.219999313354492,136896500.0,20.219999313345717,0.3271113563091916,22.845634929717534,17.5639682497297,13.640317445709591,Up
2018-11-02,20.59000015258789,21.059999465942383,19.469999313354492,20.229999542236328,20.229999542236328,123788000.0,20.22999954222755,0.3272731361580553,22.887222229488312,17.596349201505145,13.658148132934771,Up
2018-11-03,20.59000015258789,21.059999465942383,19.469999313354492,20.229999542236328,20.229999542236328,123788000.0,20.22999954222755,0.3272731361580553,22.92880952925909,17.628730153280593,13.675978820159953,Up
2018-11-04,20.59000015258789,21.059999465942383,19.469999313354492,20.229999542236328,20.229999542236328,123788000.0,20.22999954222755,0.3272731361580553,22.97039682902987,17.661111105056037,13.693809507385133,Up
2018-11-05,20.1200008392334,20.18000030517578,18.8799991607666,19.899999618530273,19.899999618530273,108016700.0,19.89999961852164,0.32193452457095584,23.008015874832395,17.690793642922053,13.711084638953839,Up
2018-11-06,19.5,21.649999618530273,19.479999542236328,20.68000030517578,20.68000030517578,144995700.0,20.680000305166807,0.3345530750751687,23.05309524233379,17.723134915033977,13.729841253114126,Up
2018-11-07,21.420000076293945,22.219999313354492,21.06999969482422,21.84000015258789,21.84000015258789,121115800.0,21.840000152578412,0.3533191055544486,23.10738095783052,17.761746028112988,13.749973528599613,Up
2018-11-08,21.770000457763672,22.079999923706055,20.969999313354492,21.200000762939453,21.200000762939453,92387600.0,21.20000076293025,0.34296544207797725,23.15261905912369,17.798650794559055,13.769431201869217,Up
2018-11-09,20.770000457763672,21.190000534057617,20.110000610351562,21.030000686645508,21.030000686645508,85900700.0,21.03000068663638,0.34021524635999567,23.18968255179269,17.835238097205995,13.788320091666368,Up
2018-11-10,20.770000457763672,21.190000534057617,20.110000610351562,21.030000686645508,21.030000686645508,85900700.0,21.03000068663638,0.34021524635999567,23.226746044461688,17.871825399852934,13.807208981463518,Up
2018-11-11,20.770000457763672,21.190000534057617,20.110000610351562,21.030000686645508,21.030000686645508,85900700.0,21.03000068663638,0.34021524635999567,23.26380953713069,17.908412702499874,13.826097871260668,Up
2018-11-12,20.68000030517578,20.850000381469727,18.799999237060547,19.030000686645508,19.030000686645508,95948200.0,19.03000068663725,0.3078600171396714,23.283015886942547,17.936666674084133,13.842447078417218,Up
2018-11-13,19.280000686645508,20.020000457763672,18.969999313354492,19.610000610351562,19.610000610351562,76126000.0,19.610000610343054,0.31724303237931145,23.307301612127397,17.967817469248697,13.859484116236368,Up
2018-11-14,20.18000030517578,21.110000610351562,19.760000228881836,20.809999465942383,20.809999465942383,106344300.0,20.809999465933352,0.33665615139769534,23.343333350287544,18.001825404545617,13.878055544126601,Up
2018-11-15,20.719999313354492,21.770000457763672,20.420000076293945,21.489999771118164,21.489999771118164,97715500.0,21.489999771108838,0.34765693426962174,23.38246033683656,18.039603180355495,13.897275120492965,Up
2018-11-16,19.8700008392334,20.969999313354492,19.719999313354492,20.65999984741211,20.65999984741211,112376600.0,20.659999847403146,0.33422951537744117,23.417301601833767,18.075158736062427,13.915978824020062,Up
2018-11-17,19.8700008392334,20.969999313354492,19.719999313354492,20.65999984741211,20.65999984741211,112376600.0,20.659999847403146,0.33422951537744117,23.45214286683098,18.110714291769362,13.93468252754716,Up
2018-11-18,19.8700008392334,20.969999313354492,19.719999313354492,20.65999984741211,20.65999984741211,112376600.0,20.659999847403146,0.33422951537744117,23.486984131828187,18.146269847476294,13.953386231074257,Up
2018-11-19,20.399999618530273,20.59000015258789,19.09000015258789,19.110000610351562,19.110000610351562,93578200.0,19.11000061034327,0.30915422507423035,23.50706350235712,18.17638889570085,13.969391522584138,Up
2018-11-20,17.399999618530273,19.579999923706055,17.18000030517578,19.209999084472656,19.209999084472656,109869400.0,19.20999908446432,0.3107719618501657,23.525634917001877,18.206428573245095,13.984880939362542,Up
2018-11-21,20.049999237060547,20.309999465942383,18.5,18.729999542236328,18.729999542236328,81585600.0,18.7299995422282,0.30300671424281217,23.540555545261928,18.235674604536996,14.000013213939768,Up
2018-11-22,20.049999237060547,20.309999465942383,18.5,18.729999542236328,18.729999542236328,81585600.0,18.7299995422282,0.30300671424281217,23.556587294926718,18.2645238089183,14.015383583528024,Up
2018-11-23,18.610000610351562,19.829999923706055,18.559999465942383,19.3799991607666,19.3799991607666,54611300.0,19.379999160758192,0.3135221575681472,23.579444431123278,18.29591269341726,14.031494693781333,Up
2018-11-24,18.610000610351562,19.829999923706055,18.559999465942383,19.3799991607666,19.3799991607666,54611300.0,19.379999160758192,0.3135221575681472,23.602301567319838,18.32730157791622,14.047605804034642,Up
2018-11-25,18.610000610351562,19.829999923706055,18.559999465942383,19.3799991607666,19.3799991607666,54611300.0,19.379999160758192,0.3135221575681472,23.6251587035164,18.35869046241518,14.063716914287951,Up
2018-11-26,19.959999084472656,20.190000534057617,19.110000610351562,20.079999923706055,20.079999923706055,83211000.0,20.07999992369734,0.32484650013780125,23.652301561264764,18.39301585772681,14.080714268659158,Up
2018-11-27,19.770000457763672,21.450000762939453,19.729999542236328,21.049999237060547,21.049999237060547,119230100.0,21.049999237051413,0.34053877520137205,23.690872979542565,18.432460300506108,14.099179875913752,Up
2018-11-28,21.81999969482422,21.8799991607666,20.18000030517578,21.34000015258789,21.34000015258789,134425300.0,21.34000015257863,0.3452302982493676,23.732857113792782,18.472460300203355,14.118465590098548,Up
2018-11-29,21.190000534057617,21.610000610351562,20.729999542236328,21.43000030517578,21.43000030517578,79853700.0,21.430000305166484,0.3466862860327903,23.75730155763172,18.51420633376591,14.13794971773864,Up
2018-11-30,21.299999237060547,21.360000610351562,20.520000457763672,21.299999237060547,21.299999237060547,82370700.0,21.299999237051306,0.3445831788539126,23.776031706068252,18.55654760012551,14.157447071302505,Up
2018-12-01,21.299999237060547,21.360000610351562,20.520000457763672,21.299999237060547,21.299999237060547,82370700.0,21.299999237051306,0.3445831788539126,23.79476185450478,18.59888886648511,14.176944424866369,Up
2018-12-02,21.299999237060547,21.360000610351562,20.520000457763672,21.299999237060547,21.299999237060547,82370700.0,21.299999237051306,0.3445831788539126,23.813492002941313,18.64123013284471,14.196441778430232,Up
2018-12-03,22.479999542236328,23.75,22.3700008392334,23.709999084472656,23.709999084472656,139607400.0,23.709999084462368,0.3835712275958952,23.847539614117334,18.693888861035543,14.218597861824843,Up
2018-12-04,23.350000381469727,23.420000076293945,21.06999969482422,21.1200008392334,21.1200008392334,127392900.0,21.120000839224232,0.3416712341434184,23.869682478526283,18.738015848492818,14.237275111612188,Up
2018-12-05,23.350000381469727,23.420000076293945,21.06999969482422,21.1200008392334,21.1200008392334,127392900.0,21.120000839224232,0.3416712341434184,23.890634869772292,18.782896802538918,14.256031726403211,Up
2018-12-06,20.219999313354492,21.40999984741211,20.059999465942383,21.299999237060547,21.299999237060547,103434700.0,21.299999237051306,0.3445831788539126,23.91055549137176,18.827539655897354,14.275872994983008,Up
2018-12-07,21.299999237060547,21.3799991607666,19.170000076293945,19.459999084472656,19.459999084472656,105764500.0,19.45999908446421,0.31481636550270625,23.918253898620605,18.864880921348693,14.292764528087838,Up
2018-12-08,21.299999237060547,21.3799991607666,19.170000076293945,19.459999084472656,19.459999084472656,105764500.0,19.45999908446421,0.31481636550270625,23.92595230586945,18.902222186800035,14.309656061192669,Up
2018-12-09,21.299999237060547,21.3799991607666,19.170000076293945,19.459999084472656,19.459999084472656,105764500.0,19.45999908446421,0.31481636550270625,23.933650713118297,18.939563452251374,14.3265475942975,Up
2018-12-10,19.350000381469727,20.1299991607666,19.270000457763672,19.989999771118164,19.989999771118164,77984500.0,19.98999977110949,0.3233905123543785,23.938095153324188,18.98107138891069,14.344007911505523,Up
2018-12-11,20.709999084472656,21.139999389648438,19.690000534057617,19.979999542236328,19.979999542236328,88027400.0,19.97999954222766,0.3232287325055148,23.94142848726303,19.02246027522617,14.361216905886534,Up
2018-12-12,20.31999969482422,21.020000457763672,19.709999084472656,20.479999542236328,20.479999542236328,100340700.0,20.479999542227443,0.33131753981059586,23.948571341378347,19.064960271593126,14.378161349624554,Up
2018-12-13,20.6299991607666,20.8700008392334,19.760000228881836,19.860000610351562,19.860000610351562,88108300.0,19.860000610342944,0.32128743603185195,23.954603089226616,19.10400789124625,14.393240715460802,Up
2018-12-14,19.579999923706055,20.700000762939453,19.520000457763672,19.899999618530273,19.899999618530273,84713600.0,19.89999961852164,0.32193452457095584,23.961269757104297,19.14484122442821,14.408042302207342,Up
2018-12-15,19.579999923706055,20.700000762939453,19.520000457763672,19.899999618530273,19.899999618530273,84713600.0,19.89999961852164,0.32193452457095584,23.96793642498198,19.185674557610163,14.42284388895388,Up
2018-12-16,19.579999923706055,20.700000762939453,19.520000457763672,19.899999618530273,19.899999618530273,84713600.0,19.89999961852164,0.32193452457095584,23.974603092859663,19.22650789079212,14.43764547570042,Up
2018-12-17,20.010000228881836,20.020000457763672,18.639999389648438,18.829999923706055,18.829999923706055,115437900.0,18.829999923697883,0.30462448187509855,23.96746023874434,19.263412653453766,14.45072748673656,Up
2018-12-18,19.149999618530273,19.84000015258789,18.8799991607666,19.5,19.5,101512900.0,19.499999999991537,0.31546348489816123,23.963333250984313,19.301190433048067,14.46502642909055,Up
2018-12-19,19.440000534057617,19.719999313354492,18.0,18.15999984741211,18.15999984741211,120644500.0,18.15999984740423,0.29378547885203593,23.951111021496,19.334285671748813,14.477407381017372,Up
2018-12-20,18.110000610351562,18.860000610351562,17.34000015258789,17.940000534057617,17.940000534057617,119394500.0,17.94000053404983,0.2902264147460867,23.940079280308314,19.365476150361317,14.48949732856145,Up
2018-12-21,18.1200008392334,18.34000015258789,16.760000228881836,16.93000030517578,16.93000030517578,132246000.0,16.930000305168438,0.27388702028706075,23.917539596557617,19.393253928139096,14.500290979153265,Up
2018-12-22,18.1200008392334,18.34000015258789,16.760000228881836,16.93000030517578,16.93000030517578,132246000.0,16.930000305168438,0.27388702028706075,23.89499991280692,19.421031705916874,14.51108462974508,Up
2018-12-23,18.1200008392334,18.34000015258789,16.760000228881836,16.93000030517578,16.93000030517578,132246000.0,16.930000305168438,0.27388702028706075,23.872460229056223,19.448809483694653,14.521878280336894,Up
2018-12-24,16.520000457763672,17.219999313354492,16.3700008392334,16.649999618530273,16.649999618530273,62933100.0,16.649999618523047,0.269357277087929,23.84603165823316,19.474841227607122,14.532222195277138,Up
2018-12-25,16.520000457763672,17.219999313354492,16.3700008392334,16.649999618530273,16.649999618530273,62933100.0,16.649999618523047,0.269357277087929,23.816269753471254,19.499166621102226,14.542433834580518,Up
2018-12-26,16.8799991607666,17.90999984741211,16.030000686645508,17.899999618530273,17.899999618530273,108811800.0,17.899999618522507,0.28957929535063165,23.792460229661728,19.529087255871485,14.554325368669298,Up
2018-12-27,17.43000030517578,17.739999771118164,16.440000534057617,17.489999771118164,17.489999771118164,111373000.0,17.489999771110575,0.28294647582897325,23.754364982483878,19.55837297061133,14.56636240494945,Up
2018-12-28,17.530000686645508,18.309999465942383,17.139999389648438,17.81999969482422,17.81999969482422,109214400.0,17.819999694816484,0.28828508741607267,23.705476094806006,19.589444398880005,14.578650764687351,Up
2018-12-29,17.530000686645508,18.309999465942383,17.139999389648438,17.81999969482422,17.81999969482422,109214400.0,17.819999694816484,0.28828508741607267,23.65658720712813,19.62051582714868,14.590939124425253,Up
2018-12-30,17.530000686645508,18.309999465942383,17.139999389648438,17.81999969482422,17.81999969482422,109214400.0,17.819999694816484,0.28828508741607267,23.607698319450257,19.651587255417354,14.603227484163153,Up
2018-12-31,18.149999618530273,18.510000228881836,17.850000381469727,18.459999084472656,18.459999084472656,84732200.0,18.459999084464645,0.2986387508925441,23.55373005639939,19.684999950348384,14.616163990484974,Up
2019-01-01,18.149999618530273,18.510000228881836,17.850000381469727,18.459999084472656,18.459999084472656,84732200.0,18.459999084464645,0.2986387508925441,23.50142846788679,19.718214231824117,14.628081978944243,Up
2019-01-02,18.010000228881836,19.0,17.979999542236328,18.829999923706055,18.829999923706055,87148700.0,18.829999923697883,0.30462448187509855,23.45087290567065,19.754404707560465,14.640343883050182,Up
2019-01-03,18.420000076293945,18.68000030517578,16.940000534057617,17.049999237060547,17.049999237060547,117277600.0,17.04999923705315,0.2758283167607236,23.38865068223741,19.77825391103351,14.649219543214828,Up
2019-01-04,17.549999237060547,19.06999969482422,17.43000030517578,19.0,19.0,111878600.0,18.999999999991754,0.30737467759308024,23.33968242766365,19.809563436205426,14.66067456946802,Up
2019-01-05,17.549999237060547,19.06999969482422,17.43000030517578,19.0,19.0,111878600.0,18.999999999991754,0.30737467759308024,23.29071417308989,19.84087296137734,14.67212959572121,Up
2019-01-06,17.549999237060547,19.06999969482422,17.43000030517578,19.0,19.0,111878600.0,18.999999999991754,0.30737467759308024,23.241745918516127,19.872182486549256,14.6835846219744,Up
2019-01-07,19.440000534057617,20.68000030517578,19.0,20.56999969482422,20.56999969482422,107157000.0,20.56999969481529,0.3327735275940185,23.205237978980655,19.910634865836492,14.696666631749068,Up
