,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2019-10-02,43.279998779296875,43.400001525878906,42.532501220703125,43.2599983215332,43.07162857055664,29337200.0,43.07162857055664,0.6850127341071486,40.58822453211224,40.94877194601392,49.78487494130614,Down
2019-10-03,43.30500030517578,45.38999938964844,43.0,45.32749938964844,45.13013458251953,45058800.0,45.13013458251953,0.7177512879586886,40.67186189076257,40.97244622972276,49.79008780585395,Down
2019-10-04,45.349998474121094,45.787498474121094,44.69499969482422,45.49250030517578,45.29441452026367,26552400.0,45.29441452026367,0.720364002013109,40.76400641789512,40.994497919839525,49.79646319434757,Down
2019-10-05,45.349998474121094,45.787498474121094,44.69499969482422,45.49250030517578,45.29441452026367,26552400.0,45.29441452026367,0.720364002013109,40.85615094502767,41.016549609956286,49.802838582841176,Down
2019-10-06,45.349998474121094,45.787498474121094,44.69499969482422,45.49250030517578,45.29441452026367,26552400.0,45.29441452026367,0.720364002013109,40.94829547216022,41.03860130007305,49.80921397133479,Down
2019-10-07,46.14500045776367,47.084999084472656,46.057498931884766,46.08250045776367,45.881839752197266,48098400.0,45.881839752197266,0.7297064340864908,41.048417802840945,41.08478370545402,49.81462964557466,Down
2019-10-08,45.15999984741211,45.15999984741211,44.125,44.307498931884766,44.114566802978516,44443600.0,44.114566802978516,0.7015996613677666,41.116318082052565,41.13026456984262,49.81750814246122,Down
2019-10-09,45.08000183105469,45.67499923706055,44.790000915527344,45.1775016784668,44.98078918457031,29241200.0,44.98078918457031,0.7153760933637611,41.19448761712937,41.17348185039702,49.82128388036496,Down
2019-10-10,45.154998779296875,46.27000045776367,45.102500915527344,45.75749969482422,45.558258056640625,30912400.0,45.558258056640625,0.7245601791308144,41.27230641198537,41.212728409540084,49.8261407165931,Down
2019-10-11,46.602500915527344,47.334999084472656,46.412498474121094,46.497501373291016,46.295040130615234,44640400.0,46.295040130615234,0.7362779878063724,41.35257820856003,41.25393380059136,49.82846924615285,Down
2019-10-12,46.602500915527344,47.334999084472656,46.412498474121094,46.497501373291016,46.295040130615234,44640400.0,46.295040130615234,0.7362779878063724,41.4328500051347,41.29513919164264,49.8307977757126,Down
2019-10-13,46.602500915527344,47.334999084472656,46.412498474121094,46.497501373291016,46.295040130615234,44640400.0,46.295040130615234,0.7362779878063724,41.513121801709374,41.33634458269392,49.83312630527234,Down
2019-10-14,46.40999984741211,46.842498779296875,46.09749984741211,46.63249969482422,46.4294548034668,20004000.0,46.4294548034668,0.7384157236108901,41.5886779361301,41.373701776777,49.83319921846743,Down
2019-10-15,47.540000915527344,49.8224983215332,47.400001525878906,49.092498779296875,48.87873840332031,66412400.0,48.87873840332031,0.7773692183131169,41.67909416319832,41.420020209418404,49.83657733977787,Down
2019-10-16,48.75,49.80500030517578,48.4375,48.5525016784668,48.34109115600586,42894400.0,48.34109115600586,0.7688184571022947,41.774222934056844,41.4612019705394,49.83973815958336,Down
2019-10-17,49.0,49.45249938964844,48.025001525878906,48.5724983215332,48.361000061035156,26343600.0,48.361000061035156,0.7691350890458688,41.86544430445111,41.50795697409009,49.844586831552014,Down
2019-10-18,48.57749938964844,48.904998779296875,46.875,47.622501373291016,47.41513442993164,30744000.0,47.41513442993164,0.7540920079374122,41.95630300612677,41.55022008078439,49.84875998925911,Down
2019-10-19,48.57749938964844,48.904998779296875,46.875,47.622501373291016,47.41513442993164,30744000.0,47.41513442993164,0.7540920079374122,42.047161707802424,41.592483187478685,49.852933146966194,Down
2019-10-20,48.57749938964844,48.904998779296875,46.875,47.622501373291016,47.41513442993164,30744000.0,47.41513442993164,0.7540920079374122,42.13802040947808,41.634746294172984,49.85710630467329,Down
2019-10-21,48.2400016784668,49.13750076293945,48.04999923706055,49.002498626708984,48.78912353515625,26186800.0,48.78912353515625,0.7759439802179945,42.239014095730255,41.6841552976578,49.86571345758186,Down
2019-10-22,49.57500076293945,50.63249969482422,48.82500076293945,48.90250015258789,48.68955993652344,32872000.0,48.68955993652344,0.7743605171547094,42.3237253522116,41.72852175576346,49.87387492164733,Down
2019-10-23,48.07749938964844,48.915000915527344,47.75749969482422,48.772499084472656,48.56013107299805,27991600.0,48.56013107299805,0.7723020758415218,42.40693570697118,41.77069087255569,49.88063212803432,Down
2019-10-24,49.1875,49.5525016784668,48.845001220703125,49.21500015258789,49.000701904296875,23202000.0,49.000701904296875,0.7793089302310995,42.49170851329016,41.81298366425529,49.88798846391143,Down
2019-10-25,50.025001525878906,51.345001220703125,49.9474983215332,51.1349983215332,50.91234588623047,42309200.0,50.91234588623047,0.8097117850606699,42.596271242414204,41.86009556906564,49.89686279195957,Down
2019-10-26,50.025001525878906,51.345001220703125,49.9474983215332,51.1349983215332,50.91234588623047,42309200.0,50.91234588623047,0.8097117850606699,42.70083397153824,41.907207473875985,49.905737120007714,Down
2019-10-27,50.025001525878906,51.345001220703125,49.9474983215332,51.1349983215332,50.91234588623047,42309200.0,50.91234588623047,0.8097117850606699,42.80539670066228,41.95431937868633,49.91461144805585,Down
2019-10-28,51.57500076293945,52.224998474121094,51.279998779296875,51.6974983215332,51.47239685058594,33079200.0,51.47239685058594,0.8186188557952726,42.912628083002,42.00365370795841,49.92415135499662,Down
2019-10-29,51.557498931884766,51.622501373291016,50.53499984741211,50.72999954223633,50.50910949707031,21123600.0,50.50910949707031,0.8032986989852825,43.01454313974532,42.04985467214433,49.932296071733745,Down
2019-10-30,51.0,51.057498931884766,50.064998626708984,50.75,50.52901840209961,20596000.0,50.52901840209961,0.8036153309288567,43.10126210772802,42.09425400930738,49.939976500455664,Down
2019-10-31,50.540000915527344,50.75,49.45249938964844,50.255001068115234,50.036170959472656,20973200.0,50.036170959472656,0.7957770674274299,43.176234654017854,42.1394348447285,49.94703772206786,Down
2019-11-01,49.900001525878906,50.97249984741211,49.647499084472656,50.647499084472656,50.426963806152344,28364000.0,50.426963806152344,0.801992250954448,43.25233516995869,42.18279902140299,49.954442523774645,Down
2019-11-02,49.900001525878906,50.97249984741211,49.647499084472656,50.647499084472656,50.426963806152344,28364000.0,50.426963806152344,0.801992250954448,43.32843568589952,42.22616319807749,49.961847325481436,Down
2019-11-03,49.900001525878906,50.97249984741211,49.647499084472656,50.647499084472656,50.426963806152344,28364000.0,50.426963806152344,0.801992250954448,43.40453620184036,42.26952737475198,49.96925212718822,Down
2019-11-04,51.462501525878906,52.75,51.22999954223633,52.625,52.39585494995117,37671600.0,52.39585494995117,0.8333055667108659,43.49243418375651,42.32119697994656,49.97792356985587,Down
2019-11-05,52.622501373291016,52.8849983215332,51.91999816894531,52.40250015258789,52.17432403564453,30086800.0,52.17432403564453,0.8297823310605151,43.58634966895694,42.37355300358364,49.98514417113451,Down
2019-11-06,52.15999984741211,52.41749954223633,51.02750015258789,51.907501220703125,51.68147659301758,26901200.0,51.68147659301758,0.8219440675590884,43.67532754322839,42.42561732398139,49.99105542803567,Down
2019-11-07,52.77750015258789,52.92499923706055,51.6349983215332,52.084999084472656,51.85820388793945,28034000.0,51.85820388793945,0.8247547448309608,43.76570801507859,42.47935873364646,49.99717102858125,Down
2019-11-08,51.915000915527344,52.26250076293945,51.537498474121094,51.94499969482422,51.71881103515625,18910000.0,51.71881103515625,0.8225378358732788,43.85995543949188,42.53038848392547,50.00193788639452,Down
2019-11-09,51.915000915527344,52.26250076293945,51.537498474121094,51.94499969482422,51.71881103515625,18910000.0,51.71881103515625,0.8225378358732788,43.95420286390517,42.58141823420449,50.006704744207795,Down
2019-11-10,51.915000915527344,52.26250076293945,51.537498474121094,51.94499969482422,51.71881103515625,18910000.0,51.71881103515625,0.8225378358732788,44.04845028831845,42.632447984483505,50.01147160202107,Down
2019-11-11,51.9375,52.27750015258789,51.06999969482422,52.04499816894531,51.81837844848633,24343600.0,51.81837844848633,0.8241213596056468,44.14944791036939,42.68354756491525,50.01527775153912,Down
2019-11-12,52.43000030517578,52.96500015258789,52.07749938964844,52.40250015258789,52.17432403564453,28350400.0,52.17432403564453,0.8297823310605151,44.253073253328836,42.73631584833539,50.01961360911213,Down
2019-11-13,52.087501525878906,52.3650016784668,51.474998474121094,52.14250183105469,51.91545867919922,30018800.0,51.91545867919922,0.8256653270959741,44.34921691531227,42.79246271224249,50.023662647873,Down
2019-11-14,52.23249816894531,52.470001220703125,51.630001068115234,52.4474983215332,52.2191276550293,51808000.0,52.2191276550293,0.8304948894389934,44.43549519493466,42.85256456950354,50.028041405652566,Down
2019-11-15,52.42499923706055,52.94499969482422,50.15999984741211,51.04750061035156,50.825218200683594,105362800.0,50.825218200683594,0.8083261032075882,44.50808591691275,42.905774843125116,50.03087072019224,Down
2019-11-16,52.42499923706055,52.94499969482422,50.15999984741211,51.04750061035156,50.825218200683594,105362800.0,50.825218200683594,0.8083261032075882,44.58067663889083,42.95898511674669,50.03370003473191,Down
2019-11-17,52.42499923706055,52.94499969482422,50.15999984741211,51.04750061035156,50.825218200683594,105362800.0,50.825218200683594,0.8083261032075882,44.65326736086891,43.01219539036826,50.03652934927158,Down
2019-11-18,50.97249984741211,53.337501525878906,50.942501068115234,53.06999969482422,52.83891296386719,57458800.0,52.83891296386719,0.8403519773424843,44.74251084100632,43.06304728795612,50.04211387937031,Down
2019-11-19,52.75749969482422,52.994998931884766,51.412498474121094,51.997501373291016,51.77108383178711,41456400.0,51.77108383178711,0.823369184316045,44.823654386732315,43.10830158657498,50.04561216364462,Down
2019-11-20,51.76750183105469,53.63750076293945,51.63999938964844,52.79499816894531,52.56510543823242,47258800.0,52.56510543823242,0.8359973325802846,44.90590931120373,43.150694347563245,50.05180262510108,Down
2019-11-21,52.75,53.310001373291016,52.32749938964844,52.54499816894531,52.31620407104492,28838800.0,52.31620407104492,0.8320387962602379,44.98526128133138,43.195115452721005,50.056999918014284,Down
2019-11-22,52.772499084472656,53.2400016784668,52.48500061035156,52.72249984741211,52.4929313659668,22410000.0,52.4929313659668,0.8348494735321103,45.06944974263509,43.23604888007755,50.06041293674045,Down
2019-11-23,52.772499084472656,53.2400016784668,52.48500061035156,52.72249984741211,52.4929313659668,22410000.0,52.4929313659668,0.8348494735321103,45.153638203938804,43.27698230743408,50.06382595546662,Down
2019-11-24,52.772499084472656,53.2400016784668,52.48500061035156,52.72249984741211,52.4929313659668,22410000.0,52.4929313659668,0.8348494735321103,45.237826665242515,43.31791573479062,50.06723897419278,Down
2019-11-25,54.0099983215332,55.352500915527344,53.880001068115234,55.3025016784668,55.06169891357422,50647600.0,55.06169891357422,0.8757032452484449,45.33671845330132,43.369890334114196,50.07340225340828,Down
2019-11-26,55.125,55.17250061035156,54.185001373291016,54.25,54.01377868652344,38524400.0,54.01377868652344,0.8590370841655796,45.418728298611114,43.41104356069413,50.07720800430056,Down
2019-11-27,54.66749954223633,55.01250076293945,54.29499816894531,54.560001373291016,54.362510681152344,21578400.0,54.362510681152344,0.8645833303847134,45.497585236080106,43.45487185886928,50.08134748569872,Down
2019-11-28,54.66749954223633,55.01250076293945,54.29499816894531,54.560001373291016,54.362510681152344,21578400.0,54.362510681152344,0.8645833303847134,45.58686247326079,43.48929714021229,50.08589906541128,Down
2019-11-29,54.25,54.53499984741211,53.94499969482422,54.185001373291016,53.988868713378906,14155600.0,53.988868713378906,0.8586409150543438,45.66983895074753,43.52858725048247,50.089056968688965,Down
2019-11-30,54.25,54.53499984741211,53.94499969482422,54.185001373291016,53.988868713378906,14155600.0,53.988868713378906,0.8586409150543438,45.752815428234285,43.567877360752654,50.09221487196665,Down
2019-12-01,54.25,54.53499984741211,53.94499969482422,54.185001373291016,53.988868713378906,14155600.0,53.988868713378906,0.8586409150543438,45.83579190572103,43.607167471022834,50.095372775244336,Down
2019-12-02,54.1150016784668,54.25,52.15999984741211,52.3125,52.123146057128906,37203600.0,52.123146057128906,0.8289683946445369,45.904454488602894,43.64272049495152,50.095755355067986,Down
2019-12-03,50.467498779296875,51.95500183105469,50.092498779296875,51.915000915527344,51.72709274291992,46523200.0,51.72709274291992,0.8226695484522211,45.9687304118323,43.67365629710849,50.094829100149646,Down
2019-12-04,52.755001068115234,52.97999954223633,52.067501068115234,52.35499954223633,52.165489196777344,27342400.0,52.165489196777344,0.8296418214645547,46.04976763044085,43.70669638921344,50.095421407588574,Down
2019-12-05,52.57500076293945,52.73249816894531,51.877498626708984,52.185001373291016,51.99611282348633,18488400.0,51.99611282348633,0.8269480535154007,46.13695995391361,43.73832514929393,50.09704561082144,Down
2019-12-06,52.880001068115234,53.372501373291016,52.779998779296875,53.04249954223633,52.85049819946289,23223600.0,52.85049819946289,0.8405362293472045,46.238294419788176,43.7710675284976,50.09626107997995,Down
2019-12-07,52.880001068115234,53.372501373291016,52.779998779296875,53.04249954223633,52.85049819946289,23223600.0,52.85049819946289,0.8405362293472045,46.33962888566275,43.80380990770128,50.09547654913847,Down
2019-12-08,52.880001068115234,53.372501373291016,52.779998779296875,53.04249954223633,52.85049819946289,23223600.0,52.85049819946289,0.8405362293472045,46.44096335153731,43.836552286904954,50.09469201829698,Down
2019-12-09,52.8125,53.592498779296875,52.724998474121094,53.04249954223633,52.85049819946289,21188000.0,52.85049819946289,0.8405362293472045,46.56282261439732,43.86661364540221,50.09505548931303,Down
2019-12-10,53.345001220703125,54.01499938964844,52.814998626708984,53.494998931884766,53.30136489868164,25638800.0,53.30136489868164,0.8477068295914876,46.685181420946876,43.89775451781258,50.0955083988331,Down
2019-12-11,53.599998474121094,54.38999938964844,53.57500076293945,54.334999084472656,54.1383171081543,23379600.0,54.1383171081543,0.8610177477145092,46.811143451266815,43.92667734055292,50.09844208268262,Down
2019-12-12,54.04499816894531,56.20000076293945,53.95500183105469,56.01750183105469,55.814727783203125,40434800.0,55.814727783203125,0.8876794435480079,46.941786084856304,43.96260738372803,50.103060106751784,Down
2019-12-13,56.04750061035156,57.244998931884766,55.45500183105469,55.997501373291016,55.79480743408203,45470400.0,55.79480743408203,0.887362629597185,47.0803226289295,43.9958070119222,50.10773354484921,Down
